0,1,2
o,ṭ,1
o,₂,3
o,₃,2
o,ﬁ,5
p,_,28
p,a,565596
p,b,1012
p,c,2866
p,d,1901
p,e,521072
p,f,4432
p,g,528
p,h,44926
p,i,520074
p,j,2813
p,k,11394
p,l,98517
p,m,7581
p,n,10405
p,o,421465
p,p,89701
p,q,107
p,r,354633
p,s,64726
p,t,65340
p,u,248692
p,v,745
p,w,433
p,x,34234
p,y,4338
p,z,490
p,²,2
p,³,1
p,à,13
p,á,863
p,â,67
p,ã,20
p,ä,244115
p,å,451
p,æ,27
p,ç,4
p,è,235
p,é,1733
p,ê,50
p,ë,67
p,ì,2
p,í,189
p,î,27
p,ï,5
p,ò,2
p,ó,176
p,ô,23
p,õ,184367
p,ö,16913
p,ø,13
p,ù,4
p,ú,112
p,û,2
p,ü,63951
p,ý,5
p,ā,533
p,ă,45
p,č,71
p,ē,380
p,ė,472
p,ę,13
p,ě,6
p,ī,135
p,į,1
p,ı,29
p,ļ,230
p,ľ,2
p,ł,159
p,ņ,4
p,ō,13
p,ő,8
p,œ,7
p,ř,199
p,ş,1
p,š,324
p,ū,252
p,ů,7
p,ų,2
p,ž,2
p,ǎ,22
p,ǐ,5
p,ǔ,2
p,ǖ,2
p,ǟ,7
p,ǧ,1
p,ȇ,1
p,ș,6
p,ȟ,1
p,ȧ,1
p,ȭ,1
p,ɐ,3
p,ɑ,4
p,ɒ,2
p,ɔ,2
p,ə,7
p,ɛ,4
p,ɨ,3
p,ɪ,1
p,ʁ,2
p,ʃ,1
p,ʌ,2
p,ʰ,35
p,ʲ,4
p,ʷ,4
p,ʼ,3
p,ˀ,1
p,ˈ,2
p,ː,2
p,ˠ,1
p,γ,1
p,а,2
p,б,1
p,д,1
p,е,3
p,ж,1
p,з,1
p,и,1
p,к,1
p,л,1
p,о,6
p,у,4
p,ш,1
p,ё,3
p,і,1
p,ӏ,2
p,ᵂ,2
p,ḷ,1
p,ṛ,1
p,ạ,1
p,ố,1
p,염,1
r,_,87
r,a,912948
r,b,59911
r,c,31880
r,d,189090
r,e,622775
r,f,14330
r,g,304886
r,h,19276
r,i,1425490
r,j,227594
r,k,118555
r,l,85785
r,m,163347
r,n,176678
r,o,416408
r,p,31815
r,q,1291
r,r,168882
r,s,140532
r,t,327205
r,u,245509
r,v,194065
r,w,6430
r,x,1162
r,y,22744
r,z,9556
r,²,3
r,³,1
r,º,1
r,¾,1
r,ß,25
r,à,47
r,á,1056
r,â,48
r,ã,60
r,ä,32609
r,å,477
r,æ,76
r,ç,126
r,è,328
r,é,3644
r,ê,154
r,ë,28
r,ì,16
r,í,1866
r,î,31
r,ï,3
r,ð,352
r,ò,25
r,ó,1026
r,ô,273
r,õ,18871
r,ö,9843
r,ø,860
r,ù,8
r,ú,182
r,û,4
r,ü,50271
r,ý,29
r,þ,11
r,ÿ,6
r,ā,1069
r,ă,126
r,ą,26
r,ć,6
r,č,218
r,đ,78
r,ē,518
r,ĕ,1
r,ė,491
r,ę,51
r,ě,2
r,ğ,3
r,ġ,7
r,ģ,156
r,ī,1056
r,į,1
r,ı,132
r,ķ,123
r,ļ,61
r,ł,22
r,ń,1
r,ņ,68
r,ň,9
r,ō,273
r,ő,58
r,œ,35
r,ś,3
r,ş,22
r,š,1250
r,ţ,14
r,ť,1
r,ū,772
r,ŭ,9
r,ů,14
r,ű,17
r,ų,14
r,ż,22
r,ž,1389
r,ſ,1
r,ǔ,2
r,ǟ,1
r,ǫ,3
r,ȋ,1
r,ș,1
r,ț,7
r,ȝ,3
r,ȧ,1
r,ɐ,2
r,ɑ,1
r,ɒ,1
r,ɔ,5
r,ɘ,1
r,ə,78
r,ɛ,9
r,ɜ,1
r,ɨ,5
r,ɪ,3
r,ɯ,2
r,ʰ,2
r,ʲ,5
r,ʷ,1
r,ʸ,1
r,ʿ,2
r,ˁ,1
r,ˈ,5
r,ˠ,4
r,ˮ,2
r,α,34
r,β,1
r,γ,3
r,ο,2
r,ω,1
r,ϑ,1
r,а,2
r,р,1
r,т,1
r,ш,1
r,ъ,1
r,я,1
r,ө,1
r,ḥ,1
r,ṇ,3
r,ṑ,1
r,ṣ,5
r,ẕ,3
r,ẖ,1
r,ạ,2
r,ẽ,1
r,ị,4
r,ọ,1
r,ﬁ,1
s,_,219
s,a,1105582
s,b,9455
s,c,83805
s,d,5382
s,e,2254310
s,f,12041
s,g,9136
s,h,61316
s,i,1031736
s,j,30033
s,k,308784
s,l,138364
s,m,100580
s,n,23778
s,o,295817
s,p,131135
s,q,2572
s,r,22415
s,s,293395
s,t,2803024
s,u,743014
s,v,79859
s,w,6647
s,x,148
s,y,11976
s,z,8567
s,²,30
s,¹,5
s,½,1
s,à,21
s,á,1297
s,â,38
s,ã,1154
s,ä,30687
s,å,119
s,æ,132
s,ç,14
s,è,189
s,é,4511
s,ê,21
s,ë,56
s,ì,48
s,í,294
s,î,23
s,ï,2
s,ð,1
s,ò,12
s,ó,261
s,ô,59
s,õ,186619
s,ö,12462
s,ø,1221
s,ù,56
s,ú,220
s,û,43
s,ü,206708
s,ý,50
s,þ,1
s,ā,514
s,ă,81
s,ą,112
s,ć,7
s,č,60
s,ē,486
s,ė,103
s,ę,44
s,ĝ,1
s,ģ,1
s,ĩ,4
s,ī,324
s,į,2
s,ı,111
s,ķ,2
s,ļ,4
s,ľ,2
s,ł,1841
s,ń,1
s,ņ,5
s,ň,1
s,ō,107
s,ŏ,138
s,ő,5
s,œ,20
s,š,24
s,ţ,8
s,ť,4
s,ũ,1
s,ū,263
s,ų,18
s,ž,57
s,ſ,1
s,ơ,28
s,ǎ,1
s,ǐ,1
s,ǒ,1
s,ǔ,4
s,ǟ,2
s,ț,1
s,ɐ,4
s,ɑ,1
s,ɔ,12
s,ɘ,1
s,ə,61
s,ɛ,16
s,ɜ,1
s,ɤ,1
s,ɪ,3
s,ɬ,1
s,ʊ,1
s,ʋ,1
s,ʰ,4
s,ʲ,9
s,ʹ,1
s,ʼ,2
s,ʿ,4
s,ˀ,1
s,ˁ,1
s,ˈ,2
s,ː,7
s,ˮ,12
s,ε,2
s,θ,1
s,μ,1
s,φ,2
s,а,1
s,е,2
s,о,1
s,ᵞ,1
s,ᶜ,1
s,ḗ,1
s,ṭ,21
s,ả,2
s,ẹ,2
s,ẽ,1
s,ị,2
s,ố,1
s,ử,1
s,₁,1
s,₂,1
s,₃,1
s,ﬁ,3
t,_,109
t,a,1767737
t,b,2540
t,c,6154
t,d,1002
t,e,2106665
t,f,2068
t,g,3615
t,h,160121
t,i,801777
t,j,26003
t,k,55548
t,l,115173
t,m,75649
t,n,35569
t,o,545267
t,p,12554
t,q,57
t,r,250497
t,s,535999
t,t,215142
t,u,873425
t,v,22943
t,w,6379
t,x,346
t,y,21454
t,z,13197
t,²,1
t,¹,3
t,º,3
t,¼,1
t,à,304
t,á,750
t,â,147
t,ã,33
t,ä,210327
t,å,36
t,æ,33
t,ç,11
t,è,92
t,é,1216
t,ê,52
t,ë,217
t,ì,13
t,í,476
t,î,17
t,ï,1
t,ñ,2
t,ò,33
t,ó,986
t,ô,172
t,õ,139328
t,ö,135352
t,ø,229
t,ù,6
t,ú,170
t,û,1
t,ü,77700
t,ý,37
t,ÿ,1
t,ā,941
t,ă,199
t,ą,7
t,č,24
t,ē,259
t,ė,838
t,ę,14
t,ě,97
t,ĥ,1
t,ħ,1
t,ĩ,2
t,ī,283
t,ĭ,1
t,į,4
t,ı,34
t,ļ,3
t,ł,97
t,ņ,15
t,ň,2
t,ō,1126
t,ő,81
t,œ,3
t,ŕ,4
t,ř,64
t,ś,7
t,š,37703
t,ũ,3
t,ū,261
t,ů,5
t,ű,8
t,ų,37
t,ž,20
t,ư,1
t,ǎ,56
t,ǐ,1
t,ǒ,1
t,ǔ,10
t,ǟ,2
t,ǫ,2
t,ȋ,1
t,ȓ,1
t,ȟ,2
t,ɐ,2
t,ɑ,4
t,ɔ,7
t,ɕ,9
t,ə,52
t,ɛ,16
t,ɜ,1
t,ɨ,1
t,ɪ,2
t,ɫ,2
t,ɬ,5
t,ɯ,1
t,ɾ,2
t,ʁ,6
t,ʂ,1
t,ʃ,75
t,ʊ,3
t,ʌ,1
t,ʏ,1
t,ʰ,37
t,ʲ,16
t,ʼ,16
t,ˁ,1
t,ˈ,4
t,ː,8
t,ˠ,1
t,ˤ,2
t,ˮ,4
t,ί,8
t,α,31
t,δ,2
t,θ,1
t,σ,2
t,ψ,1
t,ό,6
t,ώ,1
t,а,1
t,е,3
t,и,1
t,л,4
t,о,9
t,п,1
t,р,1
t,с,1
t,х,1
t,ы,1
t,ю,1
t,ё,5
t,і,1
t,ӏ,2
t,ә,1
t,ḗ,1
t,ḥ,2
t,ḩ,6
t,ṛ,4
t,ṣ,1
t,ạ,3
t,ấ,20
t,ắ,1
t,ế,9
t,ề,4
t,ỉ,1
t,ị,1
t,ọ,1
t,ổ,2
t,ỗ,1
t,ộ,3
t,ừ,1
t,ự,9
t,ỳ,1
u,_,66
u,a,112460
u,b,150529
u,c,14586
u,d,889690
u,e,48911
u,f,7627
u,g,129032
u,h,41504
u,i,41307
u,j,35843
u,k,216670
u,l,465221
u,m,294625
u,n,353504
u,o,10637
u,p,74069
u,q,384
u,r,415286
u,s,1665993
u,t,370087
u,u,258237
u,v,126074
u,w,1059
u,x,3128
u,y,1348
u,z,3877
u,µ,5
u,ß,431
u,à,16
u,á,70
u,â,5
u,ä,271
u,å,1
u,æ,14
u,ç,18
u,è,40
u,é,238
u,ê,16
u,ë,55
u,ì,17
u,í,276
u,î,1
u,ï,13
u,ð,19
u,ñ,35
u,ò,1
u,ó,24
u,ô,2
u,õ,2112
u,ö,82
u,ø,15
u,ú,1
u,ü,1530
u,þ,3
u,ÿ,3
u,ā,34
u,ă,26
u,ć,16
u,č,404
u,đ,1
u,ē,3
u,ĝ,5
u,ğ,21
u,ġ,4
u,ģ,13
u,ī,1
u,į,1
u,ķ,16
u,ĺ,1
u,ļ,229
u,ł,155
u,ń,54
u,ņ,106
u,ŋ,13
u,ō,7
u,ŏ,2
u,œ,1
u,ř,3
u,ś,56
u,ŝ,1
u,ş,33
u,š,2244
u,ţ,7
u,ź,1
u,ż,22
u,ž,1168
u,ſ,2
u,ǎ,1
u,ǐ,15
u,ǒ,1
u,ș,15
u,ț,15
u,ɔ,5
u,ʁ,1
u,ʊ,1
u,ʎ,1
u,ʑ,1
u,ʔ,1
u,ʹ,2
u,ʻ,2
u,ˈ,3
u,ː,24
u,ˑ,1
u,ˮ,2
u,β,1
u,δ,1
u,ε,1
u,п,3
u,ḍ,1
u,ḫ,1
u,ḷ,1
u,ṁ,1
u,ṇ,2
u,ṗ,1
u,ṟ,1
u,ṣ,9
u,ṭ,2
u,ṯ,1
u,ẩ,1
u,ậ,2
u,ộ,2
v,_,33
v,a,1503626
v,b,367
v,c,476
v,d,3764
v,e,494036
v,f,704
v,g,5703
v,h,2043
v,i,610103
v,j,3651
v,k,11813
v,l,19288
v,m,1903
v,n,6335
v,o,145690
v,p,1537
v,q,7
v,r,9886
v,s,23213
v,t,3726
v,u,90303
v,v,1850
v,w,178
v,x,104
v,y,2091
v,z,217
v,²,2
v,à,6
v,á,2152
v,â,43
v,ã,20
v,ä,471073
v,å,281
v,æ,163
v,è,77
v,é,762
v,ê,29
v,ë,39
v,ì,3
v,í,794
v,î,9
v,ò,12
v,ó,96
v,ô,14
v,õ,486992
v,ö,5413
v,ø,41
v,ú,15
v,ü,16322
v,ý,62
v,ā,674
v,ă,76
v,ć,6
v,č,38
v,ē,378
v,ĕ,2
v,ė,692
v,ę,2
v,ě,104
v,ĩ,3
v,ī,483
v,ĭ,9
v,į,3
v,ı,4
v,ļ,4
v,ņ,1
v,ň,13
v,ō,22
v,ő,18
v,œ,7
v,ŕ,1
v,ř,3
v,ś,1
v,ş,16
v,š,247
v,ũ,8
v,ū,5
v,ů,2
v,ű,1
v,ų,2
v,ž,41
v,ư,6
v,ǎ,6
v,ǟ,2
v,ȧ,1
v,ȯ,2
v,ɑ,2
v,ɔ,2
v,ə,21
v,ɛ,3
v,ɨ,2
v,ɪ,1
v,ʊ,2
v,ʋ,1
v,ʱ,1
v,ʲ,3
v,ˮ,1
v,δ,2
v,ε,2
v,θ,1
v,τ,1
v,а,1
v,н,1
v,о,2
v,ъ,1
v,ь,1
v,ё,2
v,ạ,3
v,ẽ,1
v,ề,1
v,ị,4
z,_,12
z,a,25721
z,b,1628
z,c,1172
z,d,2202
z,e,27360
z,f,234
z,g,577
z,h,4226
z,i,25785
z,j,407
z,k,1822
z,l,1660
z,m,1735
z,n,3373
z,o,12604
z,p,1767
z,q,226
z,r,440
z,s,2378
z,t,828
z,u,10472
z,v,1239
z,w,2138
z,x,111
z,y,4226
z,z,5250
z,²,1
z,à,18
z,á,450
z,â,3
z,ä,157
z,å,1
z,æ,7
z,è,44
z,é,367
z,ê,5
z,ë,22
z,ì,26
z,í,48
z,î,5
z,ò,8
z,ó,293
z,ô,4
z,õ,590
z,ö,182
z,ø,1
z,ú,206
z,ü,1129
z,ý,5
z,ā,283
z,ă,42
z,ą,54
z,ē,82
z,ė,8
z,ę,29
z,ī,201
z,į,1
z,ı,98
z,ķ,1
z,ł,125
z,ņ,7
z,ō,108
z,ő,43
z,œ,1
z,ř,2
z,š,4
z,ū,42
z,ů,1
z,ű,1
z,ų,2
z,ž,2
z,ǎ,1
z,ǐ,9
z,ǒ,4
z,ǔ,1
z,ǫ,1
z,ɑ,1
z,ɔ,2
z,ə,21
z,ɛ,1
z,ɨ,1
z,ɪ,1
z,ʃ,1
z,ʱ,1
z,ʲ,2
z,ʷ,1
z,ˀ,1
z,α,3
z,δ,2
z,ε,1
z,ό,1
z,а,2
z,ъ,1
z,ё,2
z,ӏ,2
z,伝,1
z,女,1
ä,a,653
ä,b,12841
ä,c,167
ä,d,7155
ä,e,37194
ä,f,148
ä,g,16626
ä,h,15314
ä,i,25047
ä,j,389
ä,k,11588
ä,l,31744
ä,m,5180
ä,n,76258
ä,o,8101
ä,p,1917
ä,q,8
ä,r,181680
ä,s,25510
ä,t,7406
ä,u,449
ä,v,6367
ä,w,15
ä,x,14
ä,y,92
ä,z,116
ä,³,1
ä,ß,13
ä,ä,49605
ä,ö,1
ä,ü,6
ä,ć,1
ä,š,4
ä,ţ,1
ä,ž,1
ä,ɾ,1
ä,ʹ,2
ä,ˊ,2
ä,ː,1
ä,β,1
õ,_,2
õ,a,89
õ,b,788
õ,d,17859
õ,e,7735
õ,f,4
õ,g,3438
õ,h,31046
õ,i,102210
õ,j,19739
õ,k,3058
õ,l,17397
õ,m,4344
õ,n,23909
õ,o,187
õ,p,89501
õ,q,16
õ,r,20692
õ,s,4938
õ,t,46724
õ,u,27834
õ,v,657
õ,z,960
õ,³,1
õ,á,1
õ,ã,2
õ,ä,1
õ,ç,1
õ,ë,1
õ,ï,1
õ,ñ,3
õ,õ,4897
õ,ö,2
õ,ú,1
õ,ü,1
õ,č,1
õ,ĩ,1
õ,š,566
õ,ž,68
õ,ɔ,1
õ,ˈ,1
õ,ː,1
õ,ս,1
ö,a,1550
ö,b,3144
ö,c,230
ö,d,31260
ö,e,7910
ö,f,438
ö,g,6320
ö,h,742
ö,i,1844
ö,j,2332
ö,k,15870
ö,l,14633
ö,m,5062
ö,n,5310
ö,o,358
ö,p,5426
ö,q,8
ö,r,26609
ö,s,17200
ö,t,49946
ö,u,33
ö,v,7655
ö,w,56
ö,x,1
ö,y,71
ö,z,201
ö,ß,23
ö,ä,21
ö,ç,2
ö,ð,10
ö,õ,242
ö,ö,41985
ö,ü,336
ö,ğ,3
ö,ž,2
ö,β,1
ö,д,2
ö,л,1
ö,м,3
ö,н,1
ö,р,1
ö,т,3
ü,a,8786
ü,b,5360
ü,c,1669
ü,d,36795
ü,e,1192
ü,f,1238
ü,g,6757
ü,h,182224
ü,i,112
ü,j,647
ü,k,97540
ü,l,258341
ü,m,60360
ü,n,10229
ü,o,1598
ü,p,18396
ü,q,3
ü,r,29095
ü,s,41142
ü,t,32512
ü,u,112
ü,v,1182
ü,w,6
ü,x,212
ü,y,48
ü,z,52
ü,ß,15
ü,ä,6
ü,å,1
ü,ç,5
ü,í,11
ü,õ,57
ü,ö,6
ü,ü,29186
ü,ğ,1
ü,ŋ,1
ü,ş,6
ü,š,33
ü,ž,4
ü,ъ,2
š,_,1
š,a,9758
š,b,54
š,c,18
š,d,7
š,e,12078
š,f,10
š,g,50
š,h,125
š,i,13201
š,j,156
š,k,8111
š,l,1004
š,m,866
š,n,1405
š,o,7892
š,p,402
š,q,3
š,r,306
š,s,47
š,t,3978
š,u,2988
š,v,9143
š,w,2
š,x,1
š,y,192
š,á,44
š,ã,7
š,ä,11
š,é,3
š,ê,1
š,í,41
š,õ,361
š,ö,19
š,ú,2
š,û,1
š,ü,16
š,ā,118
š,ă,1
š,ć,36
š,č,546
š,ē,157
š,ė,97
š,ī,11
š,ķ,344
š,ļ,23
š,ņ,16
š,ň,2
š,ō,1
š,š,471
š,ť,27
š,ū,13
š,ů,3
š,ų,2
š,ž,1
š,ḫ,3
š,ọ,1
ž,a,7712
ž,b,33
ž,c,47
ž,d,916
ž,e,5051
ž,f,5
ž,g,43
ž,h,6
ž,i,13970
ž,j,66
ž,k,302
ž,l,77
ž,m,196
ž,n,1151
ž,o,1102
ž,p,44
ž,r,17
ž,s,100
ž,t,20
ž,u,2220
ž,v,248
ž,w,2
ž,y,595
ž,z,3
ž,á,12
ž,ä,8
ž,é,1
ž,í,32
ž,õ,236
ž,ö,3
ž,ù,1
ž,ú,1
ž,ü,1086
ž,ā,20
ž,ą,11
ž,ď,7
ž,đ,2
ž,ē,4
ž,ė,102
ž,ģ,1
ž,ī,69
ž,į,2
ž,ļ,1
ž,ł,57
ž,ņ,6
ž,ň,15
ž,š,2
ž,ū,14
ž,ų,8
ž,ž,187
ž,ə,1
ž,а,1
